SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
20.5721,282.16,19.4189,266.128,24.7556,30.0118,232.452,106.93,15.3232,273.496,14.9296,260.245,12.8768,284.898,131.85,185.909,136.737,100.677,158.832,101.711,248.002,288.643,79.0793,3.7,30.4102,296.3,
20.5542,282.077,19.4019,266.116,24.8006,30.0368,232.541,106.891,15.2947,273.483,14.7697,260.345,12.906,285.088,131.84,185.91,136.742,100.693,158.86,101.645,248.274,288.855,79.1356,3.7,30.329,296.3,
20.5342,281.993,19.3967,266.119,24.7201,29.9944,232.636,106.849,15.2668,273.47,14.9197,260.227,12.9358,285.281,131.886,185.908,136.763,100.75,158.888,101.58,248.55,289.064,79.1881,3.7,30.2547,296.3,
20.5137,281.913,19.3889,266.12,24.6912,29.9785,232.513,106.906,15.2389,273.456,15.0705,260.111,12.9062,285.089,131.86,185.908,136.755,100.726,158.848,101.665,248.819,289.263,79.2154,3.7,30.1818,296.3,
20.492,281.833,19.3796,266.119,24.7008,29.9837,232.435,106.942,15.2108,273.443,15.2205,259.999,12.8777,284.904,131.941,185.907,136.77,100.771,158.86,101.641,249.091,289.46,79.255,3.7,30.1143,296.3,
20.4686,281.752,19.3655,266.112,24.698,29.9823,232.359,106.976,15.1835,273.429,15.0595,260.094,12.8485,284.714,131.84,185.909,136.721,100.638,158.88,101.604,249.373,289.661,79.3605,3.7,30.0501,296.3,
20.4429,281.668,19.3507,266.103,24.7217,29.9943,232.34,106.986,15.1548,273.415,14.8951,260.194,12.8766,284.896,131.811,185.911,136.749,100.712,158.91,101.542,249.648,289.852,79.4644,3.7,29.9924,296.3,
20.4157,281.584,19.3344,266.091,24.7768,30.0205,232.346,106.982,15.1266,273.401,14.7313,260.297,12.9056,285.084,131.77,185.914,136.739,100.685,158.872,101.624,249.568,289.801,79.5633,3.7,29.9608,296.3,
20.3879,281.503,19.3287,266.093,24.7912,30.0264,232.404,106.956,15.0985,273.387,14.8784,260.181,12.9349,285.274,131.756,185.915,136.719,100.633,158.877,101.615,249.491,289.76,79.6567,3.7,29.9144,296.3,
20.3602,281.426,19.3208,266.094,24.7748,30.0201,232.447,106.936,15.0716,273.373,15.031,260.064,12.9071,285.091,131.836,185.912,136.687,100.554,158.857,101.659,249.409,289.724,79.748,3.7,29.8035,296.3,
20.3303,281.346,19.3111,266.092,24.771,30.0186,232.382,106.967,15.044,273.359,15.1833,259.95,12.8778,284.897,131.822,185.913,136.642,100.444,158.891,101.581,249.317,289.692,79.8368,3.7,29.6933,296.3,
20.2979,281.264,19.2978,266.085,24.9096,30.0681,232.384,106.966,15.0157,273.344,15.0221,260.045,12.8501,284.715,131.749,185.919,136.626,100.406,158.895,101.569,249.232,289.669,79.9171,3.7,29.589,296.3,
20.2651,281.183,19.283,266.076,24.9775,30.0935,232.414,106.949,14.9879,273.33,14.8586,260.144,12.8787,284.906,131.645,185.928,136.653,100.464,158.906,101.544,249.139,289.652,79.9955,3.7,29.4876,296.3,
20.2306,281.102,19.2672,266.065,25.1184,30.1484,232.364,106.978,14.9593,273.315,14.6997,260.243,12.9062,285.091,131.599,185.934,136.618,100.388,158.852,101.671,249.052,289.643,80.0676,3.7,29.3902,296.3,
20.1967,281.026,19.261,266.067,25.1443,30.158,232.299,107.012,15.1265,273.403,14.853,260.123,12.9349,285.283,131.516,185.947,136.631,100.416,158.833,101.714,248.966,289.64,80.1361,3.7,29.2947,296.3,
20.1602,280.946,19.2528,266.066,25.2533,30.1997,232.197,107.065,15.2972,273.493,15.0018,260.009,12.9058,285.091,131.471,185.953,136.669,100.499,158.808,101.771,249.296,289.636,80.2049,3.7,29.2043,296.3,
20.1253,280.872,19.2427,266.064,25.3514,30.2393,232.108,107.114,15.2696,273.478,15.1593,259.892,12.8771,284.904,131.504,185.95,136.658,100.474,158.777,101.841,249.443,289.639,80.2712,3.7,29.1175,296.3,
20.0893,280.798,19.2295,266.057,25.3628,30.2439,232.045,107.15,15.2401,273.463,14.9927,259.99,12.847,284.708,131.542,185.947,136.653,100.462,158.793,101.803,249.59,289.656,80.332,3.7,29.0342,296.3,
20.0519,280.723,19.2149,266.048,25.2891,30.2148,232.075,107.133,15.2111,273.447,14.8226,260.092,12.8754,284.892,131.499,185.951,136.641,100.435,158.808,101.765,249.936,289.711,80.389,3.7,28.9599,296.3,
20.012,280.646,19.2063,266.047,25.2175,30.188,232.052,107.146,15.1823,273.431,14.9697,259.98,12.9043,285.079,131.399,185.96,136.675,100.524,158.768,101.866,249.852,289.701,80.4197,3.7,28.8848,296.3,
19.9724,280.571,19.196,266.044,25.2876,30.2115,232.029,107.16,15.1537,273.416,15.1166,259.87,12.9345,285.273,131.417,185.959,136.635,100.416,158.821,101.724,249.76,289.698,80.464,3.7,28.8147,296.3,
19.9334,280.499,19.1842,266.04,25.1858,30.181,232.144,107.091,15.1239,273.399,15.2747,259.757,12.9039,285.076,131.468,185.956,136.646,100.445,158.83,101.696,250.092,289.694,80.5737,3.7,28.7514,296.3,
19.8919,280.425,19.1726,266.035,25.1985,30.185,232.266,107.018,15.0959,273.384,15.1071,259.852,12.8734,284.88,131.456,185.957,136.609,100.336,158.856,101.615,250.418,289.686,80.6796,3.7,28.6891,296.3,
19.8502,280.351,19.1598,266.028,25.3218,30.2272,232.229,107.04,15.0674,273.368,14.9466,259.945,12.8426,284.682,131.369,185.971,136.578,100.241,158.865,101.59,250.568,289.688,80.782,3.7,28.6588,296.3,
19.81,280.282,19.146,266.019,25.2758,30.2117,232.295,107,15.0382,273.351,14.7798,260.044,12.8711,284.866,131.266,185.986,136.559,100.171,158.911,101.452,250.708,289.702,80.8849,3.7,28.6165,296.3,
19.7682,280.212,19.1377,266.018,25.2879,30.2153,232.336,106.976,15.0095,273.335,14.9301,259.931,12.8998,285.054,131.127,186.005,136.553,100.149,158.945,101.344,251.054,289.751,80.9825,3.7,28.5003,296.3,
19.7249,280.141,19.1276,266.015,25.2279,30.2005,232.296,106.999,14.9812,273.318,15.085,259.817,12.9281,285.242,131.144,186.003,136.594,100.338,158.887,101.527,250.966,289.743,81.0777,3.7,28.3939,296.3,
19.6829,280.073,19.1158,266.011,25.3537,30.2304,232.271,107.012,14.9526,273.302,15.2342,259.71,12.8991,285.048,131.098,186.008,136.635,100.524,158.83,101.708,250.875,289.741,81.1719,3.7,28.2916,296.3,
19.6385,280.003,19.1043,266.006,25.3784,30.2368,232.216,107.04,15.124,273.401,15.0617,259.807,12.8712,284.86,131.129,186.005,136.618,100.452,158.83,101.711,251.208,289.732,81.2572,3.7,28.1882,296.3,
19.5945,279.934,19.0911,265.998,25.3902,30.2402,232.312,106.986,15.2881,273.497,14.895,259.903,12.8433,284.674,131.115,186.007,136.612,100.427,158.875,101.565,251.357,289.733,81.3408,3.7,28.0889,296.3,
19.5516,279.868,19.0776,265.99,25.5178,30.2775,232.353,106.962,15.2588,273.48,14.7359,259.997,12.872,284.867,131.146,186.002,136.613,100.43,158.87,101.582,251.512,289.749,81.4189,3.7,27.9913,296.3,
19.5077,279.802,19.0688,265.988,25.4293,30.2505,232.307,106.991,15.23,273.463,14.8919,259.88,12.9002,285.058,131.042,186.019,136.613,100.431,158.891,101.498,251.852,289.798,81.4916,3.7,27.8969,296.3,
19.4633,279.736,19.0587,265.985,25.4566,30.2579,232.245,107.033,15.1998,273.445,15.0517,259.764,12.9284,285.247,130.955,186.032,136.619,100.462,158.872,101.572,251.766,289.79,81.5605,3.7,27.8027,296.3,
19.4204,279.674,19.0463,265.98,25.4073,30.247,232.1,107.136,15.1697,273.427,15.2081,259.653,12.8993,285.055,130.824,186.053,136.62,100.465,158.875,101.56,251.674,289.788,81.6276,3.7,27.711,296.3,
19.3744,279.607,19.0346,265.975,25.4613,30.2569,232.128,107.117,15.1398,273.409,15.2061,259.642,12.8701,284.862,130.75,186.065,136.645,100.585,158.863,101.603,252.013,289.778,81.6893,3.7,27.6215,296.3,
19.3283,279.542,19.0228,265.97,25.5349,30.2682,232.142,107.106,15.1104,273.391,15.2045,259.631,12.8416,284.675,130.667,186.075,136.646,100.587,158.87,101.578,252.155,289.778,81.7431,3.7,27.5395,296.3,
19.284,279.479,19.0107,265.964,25.5458,30.2699,232.12,107.122,15.08,273.372,15.2027,259.619,12.8698,284.861,130.581,186.083,136.621,100.476,158.841,101.68,252.303,289.792,81.7713,3.7,27.456,296.3,
19.2482,279.43,18.9991,265.959,25.6032,30.2801,232.185,107.079,15.0422,273.342,15.2007,259.608,12.8985,285.05,130.522,186.088,136.591,100.334,158.852,101.64,252.647,289.838,81.8125,3.7,27.3761,296.3,
19.2165,279.387,18.9873,265.954,25.6738,30.2928,232.102,107.133,15.0007,273.306,15.1989,259.597,12.9266,285.235,130.565,186.082,136.566,100.218,158.867,101.585,252.559,289.831,81.9185,3.7,27.3049,296.3,
19.1829,279.343,18.9753,265.949,25.6446,30.287,232.142,107.105,14.9574,273.268,15.1972,259.586,12.8979,285.047,130.675,186.064,136.557,100.178,158.886,101.515,252.464,289.83,82.0212,3.7,27.2351,296.3,
19.1502,279.3,18.9637,265.944,25.6845,30.2951,232.229,107.044,14.9154,273.231,15.1955,259.575,12.8686,284.856,130.572,186.081,136.545,100.122,158.901,101.458,252.81,289.817,82.1222,3.7,27.1682,296.3,
19.1779,279.345,18.9516,265.939,25.6791,30.2941,232.168,107.087,15.0089,273.231,15.1935,259.564,12.8403,284.671,130.561,186.084,136.587,100.309,158.85,101.642,252.958,289.816,82.2171,3.7,27.1331,296.3,
19.2031,279.391,18.9396,265.933,25.7477,30.3085,232.187,107.073,15.1036,273.23,15.1916,259.553,12.8702,284.867,130.62,186.073,136.627,100.489,158.8,101.823,253.103,289.83,82.3159,3.7,27.086,296.3,
19.169,279.348,18.9277,265.928,25.699,30.2985,232.213,107.054,15.0619,273.193,15.1898,259.541,12.8986,285.052,130.623,186.073,136.625,100.478,158.796,101.839,253.441,289.875,82.4033,3.7,26.9653,296.3,
19.1349,279.307,18.9156,265.923,25.8297,30.3288,232.179,107.079,15.02,273.156,15.1876,259.53,12.9281,285.243,130.538,186.083,136.611,100.419,158.828,101.738,253.356,289.867,82.4889,3.7,26.8526,296.3,
19.1011,279.266,18.9037,265.917,25.9626,30.3598,232.133,107.112,14.9792,273.12,15.1857,259.519,12.8995,285.056,130.571,186.079,136.609,100.406,158.854,101.66,253.261,289.867,82.5734,3.7,26.7423,296.3,
19.0661,279.224,18.8916,265.912,26.0319,30.3734,232.089,107.144,14.9375,273.083,15.1839,259.508,12.8701,284.864,130.618,186.073,136.606,100.394,158.877,101.597,253.597,289.853,82.6503,3.7,26.6404,296.3,
19.0876,279.268,18.8799,265.907,26.0748,30.3813,232.153,107.097,15.0273,273.082,15.1823,259.497,12.8409,284.675,130.518,186.087,136.634,100.528,158.91,101.519,253.749,289.853,82.726,3.7,26.542,296.3,
19.109,279.316,18.8685,265.901,26.0275,30.3719,232.117,107.122,15.1238,273.081,15.1809,259.486,12.8695,284.86,130.474,186.094,136.631,100.516,158.88,101.593,253.894,289.866,82.7963,3.7,26.4451,296.3,
19.0732,279.275,18.8566,265.896,26.053,30.3761,232.118,107.121,15.0827,273.043,15.1793,259.474,12.899,285.05,130.595,186.069,136.64,100.566,158.906,101.526,254.228,289.911,82.8636,3.7,26.3509,296.3,
19.0374,279.235,18.8449,265.891,26.0939,30.3822,232.22,107.061,15.042,273.006,15.1776,259.463,12.9291,285.241,130.522,186.085,136.632,100.509,158.934,101.46,254.131,289.902,82.9259,3.7,26.2597,296.3,
19.0019,279.195,18.8329,265.885,26.1624,30.3921,232.234,107.053,15.0018,272.97,15.1757,259.452,12.8993,285.054,130.523,186.084,136.635,100.527,158.932,101.465,254.041,289.901,82.9872,3.7,26.1766,296.3,
18.9665,279.156,18.8216,265.88,26.0874,30.3835,232.303,107.016,14.9616,272.933,15.1741,259.441,12.8697,284.87,130.602,186.065,136.651,100.604,158.95,101.424,254.382,289.888,83.0175,3.7,26.0946,296.3,
18.9306,279.117,18.8099,265.875,26.2696,30.4055,232.185,107.078,14.9215,272.897,15.1724,259.43,12.839,284.679,130.576,186.072,136.678,100.727,158.966,101.391,254.531,289.887,83.0634,3.7,26.016,296.3,
18.9478,279.162,18.7979,265.869,26.2675,30.4053,232.133,107.106,15.012,272.896,15.1708,259.419,12.8693,284.869,130.509,186.094,136.691,100.789,158.967,101.389,254.68,289.9,83.1806,3.7,25.9426,296.3,
18.9641,279.209,18.7861,265.864,26.434,30.4178,232.136,107.104,15.1047,272.896,15.169,259.408,12.8991,285.053,130.555,186.08,136.716,100.912,159.025,101.271,255.011,289.943,83.2914,3.7,25.8716,296.3,
18.9271,279.17,18.7743,265.858,26.4013,30.4156,231.996,107.182,15.0647,272.858,15.1669,259.397,12.9292,285.239,130.614,186.062,136.716,100.914,159.048,101.222,254.913,289.934,83.3958,3.7,25.8392,296.3,
18.8894,279.131,18.7621,265.852,26.4404,30.4187,231.895,107.238,15.0244,272.82,15.1652,259.385,12.898,285.046,130.602,186.066,136.699,100.842,159.034,101.253,254.824,289.934,83.4973,3.7,25.7946,296.3,
18.8522,279.092,18.7504,265.847,26.5136,30.4269,231.822,107.28,14.9852,272.783,15.1635,259.374,12.8671,284.855,130.588,186.07,136.69,100.81,159.077,101.158,255.151,289.921,83.5905,3.7,25.6715,296.3,
18.8138,279.053,18.739,265.842,26.4508,30.4199,231.864,107.255,14.9453,272.745,15.1618,259.364,12.8365,284.665,130.59,186.069,136.717,100.9,159.092,101.121,255.305,289.92,83.6816,3.7,25.5558,296.3,
18.8297,279.103,18.7274,265.836,26.4927,30.424,231.754,107.323,15.0411,272.747,15.16,259.353,12.8678,284.859,130.593,186.068,136.769,101.078,159.024,101.304,255.458,289.935,83.7686,3.7,25.4423,296.3,
18.8446,279.156,18.7157,265.831,26.5187,30.4272,231.692,107.36,15.1428,272.749,15.1581,259.342,12.8987,285.051,130.519,186.085,136.821,101.26,158.96,101.478,255.797,289.982,83.8486,3.7,25.3352,296.3,
18.8055,279.118,18.7042,265.825,26.5768,30.4347,231.719,107.343,15.1031,272.711,15.1566,259.331,12.9299,285.246,130.373,186.117,136.831,101.292,158.953,101.499,255.71,289.974,83.9286,3.7,25.2332,296.3,
18.7663,279.079,18.6924,265.82,26.665,30.4454,231.708,107.351,15.0635,272.672,15.1549,259.32,12.8994,285.057,130.301,186.135,136.827,101.281,158.974,101.431,255.619,289.973,84.0028,3.7,25.133,296.3,
18.7278,279.041,18.6809,265.814,26.7786,30.4626,231.77,107.308,15.0245,272.635,15.1529,259.309,12.8679,284.861,130.346,186.122,136.805,101.214,158.965,101.462,255.955,289.96,84.0725,3.7,25.036,296.3,
18.6894,279.004,18.6691,265.809,26.701,30.4512,231.871,107.238,14.9864,272.597,15.1511,259.298,12.8374,284.67,130.201,186.165,136.782,101.145,158.976,101.422,256.095,289.959,84.1361,3.7,24.9423,296.3,
18.6504,278.966,18.6577,265.803,26.7004,30.4511,231.886,107.228,14.9481,272.559,15.1496,259.287,12.8673,284.857,130.133,186.186,136.721,100.977,158.999,101.337,256.239,289.971,84.1977,3.7,24.8522,296.3,
18.6634,279.019,18.6459,265.797,26.6976,30.4508,231.827,107.271,15.047,272.563,15.1481,259.276,12.8985,285.049,130.093,186.197,136.719,100.971,159.011,101.297,256.568,290.012,84.2292,3.7,24.7667,296.3,
18.6718,279.069,18.6343,265.792,26.8006,30.4608,231.818,107.277,15.1428,272.565,15.1461,259.265,12.9295,285.238,130.207,186.168,136.719,100.971,159.025,101.255,256.483,290.005,84.2718,3.7,24.6866,296.3,
18.6332,279.033,18.6231,265.786,26.8284,30.4633,231.831,107.267,15.1054,272.528,15.1446,259.255,12.8983,285.05,130.107,186.194,136.71,100.946,159.06,101.159,256.817,290.016,84.3865,3.7,24.6054,296.3,
18.5936,278.995,18.6116,265.781,26.868,30.4665,231.821,107.275,15.067,272.49,15.1433,259.244,12.8677,284.866,130.082,186.201,136.727,100.993,159.054,101.176,257.15,290.026,84.4947,3.7,24.5284,296.3,
18.555,278.959,18.6005,265.775,26.8356,30.4633,231.763,107.316,15.03,272.453,15.1418,259.233,12.8363,284.678,129.955,186.242,136.733,101.01,159.113,101.029,257.487,290.032,84.6011,3.7,24.4565,296.3,
18.5152,278.922,18.589,265.77,26.8939,30.4688,231.689,107.365,14.9921,272.414,15.1402,259.223,12.8683,284.87,130.031,186.216,136.758,101.084,159.123,101.004,257.826,290.034,84.702,3.7,24.4205,296.3,
18.4754,278.885,18.5775,265.764,26.7828,30.4596,231.601,107.421,14.954,272.376,15.1387,259.212,12.8994,285.055,129.99,186.232,136.817,101.262,159.05,101.174,258.165,290.031,84.7976,3.7,24.3734,296.3,
18.4832,278.939,18.5659,265.759,26.75,30.457,231.591,107.427,15.0551,272.381,15.1365,259.201,12.9299,285.238,129.936,186.255,136.878,101.446,158.973,101.354,258.319,290.035,84.8915,3.7,24.2491,296.3,
18.4893,278.991,18.5548,265.753,26.7018,30.4535,231.538,107.456,15.1534,272.386,15.1347,259.191,12.8976,285.045,130.009,186.225,136.874,101.434,159.007,101.278,258.472,290.054,84.9773,3.7,24.1268,296.3,
18.4486,278.954,18.5434,265.747,26.726,30.4545,231.475,107.49,15.1156,272.347,15.1331,259.18,12.8663,284.858,130.069,186.201,136.866,101.408,158.96,101.379,258.802,290.109,85.0605,3.7,24.0132,296.3,
18.4077,278.917,18.5318,265.742,26.7206,30.4543,231.439,107.51,15.079,272.308,15.1312,259.169,12.8328,284.662,129.987,186.234,136.893,101.494,159.02,101.247,258.713,290.098,85.1422,3.7,23.9022,296.3,
18.3677,278.881,18.5198,265.736,26.7811,30.4574,231.481,107.487,15.0426,272.271,15.1294,259.158,12.8644,284.848,130.07,186.199,136.912,101.553,159.055,101.164,258.619,290.094,85.2171,3.7,23.7944,296.3,
18.3281,278.846,18.5122,265.726,26.7343,30.4563,231.538,107.456,15.0023,272.238,15.1265,259.146,12.8964,285.038,130.156,186.163,136.935,101.627,159.048,101.18,258.957,290.091,85.2901,3.7,23.693,296.3,
18.2876,278.811,18.5069,265.714,26.7795,30.4584,231.594,107.423,14.9583,272.205,15.1233,259.133,12.9278,285.225,130.188,186.151,136.951,101.675,159.036,101.211,259.306,290.086,85.361,3.7,23.5931,296.3,
18.2484,278.778,18.502,265.702,26.8836,30.4662,231.545,107.454,14.916,272.172,15.1205,259.12,12.8963,285.038,130.206,186.144,136.928,101.607,159.046,101.187,259.458,290.089,85.4257,3.7,23.4998,296.3,
18.2557,278.839,18.5049,265.681,26.8374,30.4629,231.632,107.396,15.0046,272.197,15.1154,259.103,12.8642,284.849,130.237,186.134,136.968,101.726,159.027,101.231,259.612,290.107,85.4592,3.7,23.4094,296.3,
18.2613,278.899,18.5083,265.659,26.8639,30.4643,231.697,107.355,15.0899,272.218,15.1103,259.085,12.8324,284.66,130.14,186.169,136.969,101.73,159.061,101.153,259.957,290.162,85.5049,3.7,23.324,296.3,
18.2233,278.868,18.5039,265.646,26.893,30.466,231.661,107.378,15.0472,272.186,15.1068,259.072,12.8638,284.846,130.113,186.18,136.929,101.62,159.066,101.141,259.861,290.151,85.6279,3.7,23.2381,296.3,
18.183,278.834,18.4989,265.634,26.9653,30.473,231.651,107.384,15.0049,272.154,15.1037,259.059,12.8949,285.03,130.169,186.155,136.931,101.624,159.058,101.161,259.769,290.148,85.7445,3.7,23.1608,296.3,
18.1419,278.801,18.494,265.621,26.9168,30.4686,231.716,107.341,14.9625,272.121,15.1,259.045,12.9271,285.221,130.214,186.135,136.926,101.612,159.051,101.178,260.111,290.143,85.8563,3.7,23.0836,296.3,
18.1014,278.767,18.4896,265.609,27.0667,30.4831,231.706,107.347,14.9196,272.088,15.0971,259.032,12.8948,285.031,130.121,186.177,136.906,101.563,159.039,101.21,260.264,290.146,85.9647,3.7,23.0071,296.3,
18.1064,278.828,18.4929,265.588,27.0461,30.4816,231.696,107.354,15.0084,272.113,15.0919,259.016,12.8621,284.838,130.097,186.188,136.894,101.537,159.062,101.144,260.414,290.163,86.0677,3.7,22.9704,296.3,
18.1101,278.891,18.4966,265.567,27.136,30.4872,231.75,107.319,15.099,272.137,15.0863,258.999,12.8305,284.653,130.071,186.198,136.861,101.471,159.029,101.246,260.748,290.217,86.1664,3.7,22.9194,296.3,
18.07,278.859,18.4926,265.553,27.1184,30.4858,231.829,107.267,15.0554,272.103,15.0826,258.986,12.8622,284.839,130.031,186.214,136.829,101.407,159.046,101.192,260.652,290.206,86.2603,3.7,22.7906,296.3,
18.0302,278.826,18.4882,265.541,27.2025,30.4909,231.845,107.256,15.0137,272.071,15.079,258.973,12.8953,285.032,130.074,186.194,136.781,101.314,159.073,101.108,260.555,290.203,86.3514,3.7,22.6692,296.3,
17.9899,278.793,18.4834,265.528,27.1254,30.4855,231.819,107.273,14.9726,272.039,15.075,258.959,12.9276,285.221,130.105,186.18,136.738,101.235,159.094,101.042,260.881,290.197,86.4444,3.7,22.5481,296.3,
17.9492,278.76,18.4788,265.515,27.1644,30.4892,231.692,107.349,14.9309,272.006,15.0714,258.946,12.8957,285.034,129.998,186.231,136.792,101.331,159.079,101.086,261.035,290.2,86.5326,3.7,22.4341,296.3,
17.9511,278.823,18.4825,265.494,27.308,30.5057,231.72,107.332,15.024,272.032,15.0661,258.93,12.8639,284.85,130.014,186.223,136.778,101.306,159.098,101.031,261.189,290.218,86.6161,3.7,22.3221,296.3,
17.9516,278.886,18.486,265.473,27.3214,30.5077,231.761,107.307,15.1158,272.057,15.061,258.913,12.8319,284.664,129.92,186.269,136.765,101.284,159.097,101.032,261.514,290.27,86.698,3.7,22.2127,296.3,
17.9113,278.855,18.4827,265.459,27.4827,30.5374,231.764,107.306,15.0735,272.024,15.0572,258.9,12.8655,284.86,129.894,186.281,136.734,101.232,159.101,101.019,261.42,290.259,86.7742,3.7,22.1037,296.3,
17.8695,278.822,18.4789,265.446,27.3649,30.5163,231.792,107.288,15.0315,271.991,15.0537,258.886,12.8968,285.042,129.897,186.28,136.765,101.286,159.099,101.027,261.332,290.256,86.8456,3.7,21.9996,296.3,
17.8279,278.789,18.4749,265.432,27.3914,30.5212,231.709,107.34,14.9899,271.957,15.0497,258.873,12.9289,285.23,129.791,186.332,136.866,101.454,159.053,101.214,261.669,290.251,86.9125,3.7,21.901,296.3,
17.7878,278.757,18.4714,265.42,27.5306,30.5481,231.587,107.415,14.9494,271.925,15.046,258.86,12.8962,285.038,129.891,186.284,136.923,101.549,159.046,101.246,261.817,290.254,86.9769,3.7,21.8067,296.3,
17.7847,278.816,18.4746,265.399,27.5746,30.5557,231.529,107.452,15.0391,271.95,15.0404,258.844,12.8642,284.85,129.95,186.254,136.917,101.539,159.075,101.113,261.959,290.27,87.0089,3.7,21.7178,296.3,
17.7826,278.881,18.4782,265.378,27.6168,30.5618,231.467,107.49,15.1365,271.977,15.0348,258.828,12.831,284.655,129.979,186.239,136.878,101.477,159.077,101.101,262.308,290.324,87.0554,3.7,21.6306,296.3,
17.7416,278.851,18.4751,265.363,27.7011,30.5728,231.419,107.517,15.0947,271.943,15.0303,258.814,12.8625,284.838,130.076,186.188,136.847,101.426,159.092,101.031,262.217,290.314,87.1729,3.7,21.5452,296.3,
