SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
203.412,166.018,177.28,258.891,57.069,161.762,193.565,159.457,24.4796,244.005,129.17,100.875,123.364,199.366,185.269,250.219,87.5143,283.294,200.176,172.677,119.776,222.871,122.43,229.778,213.525,170.303,
203.263,165.912,177.266,258.933,57.0539,161.772,193.56,159.425,24.473,244.051,129.205,100.899,123.342,199.357,185.177,250.312,87.4685,283.337,200.128,172.625,120.102,222.704,122.755,229.612,213.59,170.432,
203.111,165.803,177.243,259.003,57.07,161.762,193.554,159.393,24.4552,244.171,129.215,100.906,123.323,199.35,185.081,250.406,87.4223,283.383,200.074,172.567,120.426,222.54,123.08,229.448,213.41,170.117,
202.958,165.694,177.273,258.986,57.0238,161.79,193.549,159.361,24.4429,244.25,129.27,100.947,123.301,199.342,184.995,250.487,87.4096,283.396,200.015,172.508,120.748,222.382,123.396,229.292,213.228,169.796,
202.804,165.586,177.235,259.03,56.9199,161.851,193.543,159.328,24.4292,244.328,129.268,100.945,123.28,199.335,184.973,250.507,87.4495,283.355,199.96,172.453,121.088,222.218,123.718,229.135,213.05,169.477,
202.65,165.478,177.228,259.049,56.9484,161.833,193.537,159.296,24.4316,244.315,129.39,101.028,123.261,199.329,184.919,250.559,87.5186,283.28,199.902,172.399,121.422,222.058,124.044,228.977,212.871,169.152,
202.504,165.376,177.282,259.019,56.8741,161.884,193.531,159.263,24.4085,244.434,129.474,101.084,123.244,199.324,184.976,250.506,87.4657,283.334,199.842,172.345,121.761,221.898,124.373,228.821,212.694,168.827,
202.345,165.267,177.298,259.011,56.8653,161.891,193.524,159.228,24.4313,244.307,129.572,101.146,123.225,199.319,184.953,250.526,87.4519,283.348,199.779,172.289,122.091,221.744,124.691,228.672,212.517,168.497,
202.189,165.159,177.275,259.024,56.8221,161.928,193.517,159.193,24.4421,244.235,129.465,101.078,123.206,199.315,184.964,250.517,87.547,283.256,199.715,172.236,122.427,221.59,125.012,228.524,212.344,168.172,
202.029,165.051,177.208,259.11,56.7004,162.035,193.509,159.157,24.4346,244.297,129.537,101.124,123.187,199.31,184.931,250.542,87.6189,283.186,199.65,172.185,122.767,221.435,125.337,228.375,212.177,167.851,
201.871,164.943,177.313,259.045,56.6573,162.073,193.501,159.121,24.4415,244.239,129.533,101.122,123.166,199.306,184.851,250.603,87.6074,283.198,199.582,172.134,123.108,221.281,125.664,228.225,212.009,167.525,
201.716,164.838,177.226,259.097,56.6146,162.113,193.492,159.085,24.4373,244.277,129.565,101.142,123.147,199.303,184.83,250.617,87.6023,283.203,199.512,172.083,123.445,221.128,125.994,228.076,211.848,167.206,
201.567,164.737,177.217,259.103,56.6904,162.039,193.483,159.046,24.443,244.22,129.626,101.178,123.13,199.301,184.746,250.67,87.5789,283.226,199.443,172.036,123.784,220.977,126.326,227.927,211.687,166.881,
201.412,164.633,177.194,259.152,56.7439,161.986,193.473,159.008,24.4465,244.193,129.673,101.207,123.111,199.298,184.699,250.699,87.4972,283.299,199.369,171.988,124.12,220.827,126.667,227.775,211.522,166.544,
201.261,164.532,177.176,259.205,56.7024,162.027,193.463,158.969,24.4562,244.134,129.722,101.236,123.096,199.297,184.676,250.714,87.4189,283.369,199.298,171.944,124.451,220.681,127.002,227.628,211.362,166.214,
201.102,164.428,177.153,259.271,56.7044,162.025,193.452,158.928,24.4883,243.959,129.732,101.242,123.08,199.295,184.68,250.711,87.3945,283.391,199.222,171.9,124.796,220.533,127.341,227.481,211.206,165.887,
200.949,164.328,177.206,259.236,56.7865,161.951,193.441,158.886,24.5213,243.782,129.688,101.218,123.063,199.295,184.629,250.74,87.4248,283.363,199.15,171.861,125.125,220.391,127.677,227.337,211.053,165.559,
200.8,164.23,177.183,259.252,56.768,161.966,193.428,158.843,24.5153,243.816,129.647,101.193,123.045,199.294,184.636,250.737,87.454,283.334,199.076,171.823,125.463,220.246,128.019,227.191,210.903,165.233,
200.643,164.128,177.148,259.286,56.8641,161.888,193.416,158.8,24.5201,243.787,129.568,101.148,123.028,199.294,184.614,250.747,87.4627,283.325,199.003,171.787,125.797,220.106,128.355,227.05,210.754,164.903,
200.497,164.035,177.145,259.295,56.938,161.829,193.402,158.754,24.5166,243.804,129.646,101.192,123.011,199.294,184.658,250.727,87.4289,283.359,198.928,171.753,126.144,219.963,128.686,226.912,210.602,164.566,
200.345,163.939,177.13,259.338,56.906,161.853,193.387,158.708,24.5354,243.718,129.641,101.19,122.998,199.295,184.77,250.673,87.4908,283.298,198.849,171.72,126.487,219.821,129.033,226.77,210.453,164.231,
200.19,163.843,177.168,259.31,56.8253,161.913,193.371,158.66,24.5265,243.765,129.651,101.195,122.984,199.295,184.728,250.692,87.4885,283.3,198.77,171.69,126.822,219.685,129.376,226.63,210.31,163.905,
200.038,163.751,177.128,259.346,56.7654,161.958,193.355,158.612,24.535,243.71,129.746,101.236,122.969,199.297,184.688,250.71,87.4881,283.301,198.695,171.662,127.172,219.546,129.717,226.495,210.166,163.572,
199.889,163.662,177.165,259.317,56.6184,162.074,193.338,158.565,24.5403,243.666,129.867,101.288,122.956,199.298,184.663,250.722,87.5277,283.256,198.621,171.638,127.523,219.409,130.047,226.365,210.019,163.227,
199.746,163.578,177.191,259.297,56.5652,162.117,193.32,158.515,24.5546,243.536,129.878,101.293,122.945,199.3,184.668,250.72,87.5679,283.215,198.545,171.615,127.865,219.274,130.393,226.229,209.874,162.884,
199.606,163.498,177.135,259.343,56.5106,162.162,193.302,158.467,24.572,243.391,129.797,101.252,122.934,199.301,184.714,250.701,87.6287,283.153,198.47,171.594,128.202,219.144,130.731,226.098,209.728,162.536,
199.464,163.419,177.093,259.445,56.5003,162.17,193.283,158.417,24.5784,243.333,129.729,101.217,122.924,199.303,184.77,250.677,87.6901,283.09,198.394,171.575,128.54,219.016,131.068,225.971,209.586,162.193,
199.327,163.344,177.119,259.424,56.562,162.123,193.263,158.367,24.5797,243.323,129.821,101.263,122.915,199.305,184.664,250.722,87.6355,283.148,198.32,171.559,128.88,218.889,131.42,225.839,209.452,161.866,
199.182,163.267,177.101,259.438,56.5179,162.159,193.241,158.315,24.5935,243.24,129.952,101.329,122.908,199.307,184.625,250.738,87.6325,283.151,198.244,171.543,129.228,218.762,131.764,225.714,209.32,161.539,
199.042,163.195,177.088,259.462,56.6145,162.076,193.22,158.264,24.5874,243.272,130.001,101.355,122.899,199.309,184.629,250.737,87.5722,283.206,198.168,171.53,129.574,218.638,132.098,225.594,209.182,161.192,
198.9,163.126,177.09,259.46,56.5747,162.111,193.197,158.212,24.5981,243.216,130.102,101.407,122.891,199.311,184.648,250.731,87.5117,283.259,198.095,171.52,129.914,218.517,132.443,225.472,209.045,160.844,
198.762,163.06,177.068,259.518,56.5655,162.12,193.173,158.161,24.6,243.205,130.234,101.472,122.884,199.314,184.607,250.741,87.5191,283.253,198.025,171.511,130.264,218.395,132.797,225.348,209.102,160.974,
198.647,163.018,177.052,259.563,56.6351,162.059,193.128,158.089,24.6052,243.159,130.231,101.47,122.878,199.316,184.463,250.773,87.6211,283.154,197.952,171.504,130.604,218.278,133.151,225.226,209.172,161.099,
198.545,162.988,177.045,259.584,56.6072,162.085,193.071,158.008,24.6024,243.19,130.162,101.437,122.871,199.318,184.579,250.746,87.541,283.231,197.878,171.498,130.945,218.164,133.496,225.11,208.979,160.788,
198.433,162.958,176.999,259.711,56.6535,162.04,193.01,157.923,24.6097,243.114,130.066,101.391,122.866,199.32,184.438,250.78,87.5829,283.19,197.799,171.494,131.29,218.051,133.847,224.995,208.787,160.471,
198.32,162.93,177.076,259.66,56.7189,161.977,192.951,157.838,24.6045,243.192,130.134,101.425,122.86,199.322,184.28,250.817,87.5502,283.222,197.722,171.492,131.635,217.94,134.189,224.885,208.605,160.166,
198.211,162.905,177.043,259.682,56.7214,161.975,192.894,157.758,24.6104,243.088,130.184,101.452,122.856,199.324,184.239,250.827,87.5592,283.214,197.646,171.491,131.969,217.834,134.539,224.774,208.415,159.844,
198.1,162.88,176.986,259.747,56.7342,161.964,192.838,157.677,24.6178,242.971,130.192,101.456,122.853,199.325,184.244,250.826,87.5485,283.224,197.574,171.492,132.323,217.724,134.89,224.665,208.225,159.518,
197.986,162.858,176.974,259.78,56.7138,161.982,192.782,157.597,24.6272,242.842,130.215,101.471,122.852,199.326,184.061,250.859,87.5345,283.24,197.504,171.494,132.665,217.62,135.234,224.56,208.043,159.204,
197.869,162.835,176.92,259.93,56.7949,161.908,192.726,157.515,24.6238,242.904,130.3,101.521,122.851,199.327,184.092,250.853,87.5514,283.221,197.435,171.497,133.008,217.519,135.573,224.46,207.865,158.89,
197.754,162.815,176.895,259.996,56.7421,161.957,192.671,157.436,24.6262,242.872,130.285,101.512,122.851,199.327,184.125,250.845,87.4767,283.301,197.362,171.502,133.355,217.419,135.933,224.355,207.688,158.572,
197.633,162.797,176.867,260.071,56.7887,161.912,192.616,157.357,24.6345,242.803,130.282,101.51,122.851,199.327,184.041,250.866,87.4443,283.335,197.294,171.508,133.705,217.32,136.281,224.257,207.515,158.255,
197.516,162.779,176.88,260.062,56.7782,161.923,192.563,157.281,24.6364,242.785,130.268,101.501,122.85,199.327,183.999,250.876,87.4538,283.326,197.225,171.516,134.058,217.222,136.621,224.164,207.338,157.924,
197.4,162.763,176.838,260.148,56.698,162.007,192.511,157.208,24.6408,242.715,130.405,101.591,122.849,199.328,184.015,250.873,87.4393,283.339,197.161,171.524,134.408,217.127,136.964,224.071,207.164,157.599,
197.281,162.748,176.856,260.135,56.7314,161.973,192.459,157.134,24.6444,242.67,130.54,101.68,122.848,199.328,183.987,250.878,87.4936,283.287,197.098,171.533,134.757,217.034,137.325,223.974,206.994,157.28,
197.16,162.735,176.823,260.189,56.7634,161.943,192.407,157.063,24.6484,242.629,130.559,101.694,122.85,199.327,183.856,250.9,87.6262,283.169,197.038,171.542,135.092,216.945,137.673,223.881,206.827,156.961,
197.039,162.722,176.863,260.16,56.8103,161.9,192.356,156.992,24.6532,242.572,130.547,101.685,122.851,199.327,183.81,250.909,87.6363,283.159,196.977,171.553,135.437,216.857,138.03,223.788,206.663,156.642,
196.915,162.713,176.831,260.184,56.7006,162.001,192.305,156.924,24.6528,242.575,130.645,101.756,122.851,199.326,183.843,250.901,87.6656,283.129,196.917,171.565,135.786,216.77,138.398,223.693,206.497,156.316,
196.793,162.703,176.858,260.163,56.6934,162.008,192.255,156.858,24.6478,242.611,130.559,101.691,122.853,199.325,183.903,250.886,87.6236,283.173,196.859,171.577,136.14,216.681,138.753,223.597,206.333,155.986,
196.668,162.696,176.8,260.25,56.7468,161.952,192.205,156.794,24.6388,242.67,130.473,101.625,122.854,199.324,183.785,250.913,87.6416,283.156,196.804,171.589,136.482,216.567,139.094,223.454,206.17,155.657,
196.543,162.688,176.874,260.195,56.718,161.982,192.154,156.731,24.6402,242.659,130.424,101.588,122.855,199.323,183.762,250.919,87.6828,283.114,196.749,171.603,136.808,216.436,139.431,223.319,206.015,155.339,
196.419,162.682,176.792,260.27,56.6155,162.09,192.103,156.67,24.6347,242.708,130.421,101.586,122.856,199.322,183.669,250.948,87.751,283.043,196.697,171.616,137.137,216.307,139.772,223.186,205.857,155.012,
196.294,162.678,176.878,260.206,56.6275,162.076,192.052,156.612,24.6525,242.531,130.43,101.593,122.856,199.323,183.586,250.972,87.7703,283.023,196.646,171.63,137.469,216.181,140.117,223.057,205.698,154.68,
196.17,162.678,176.869,260.213,56.5915,162.119,191.999,156.554,24.6595,242.475,130.495,101.647,122.857,199.322,183.499,250.996,87.7994,282.994,196.597,171.644,137.8,216.06,140.474,222.929,205.539,154.342,
196.045,162.681,176.858,260.222,56.6126,162.094,191.945,156.496,24.6614,242.463,130.632,101.766,122.858,199.321,183.502,250.995,87.9047,282.892,196.548,171.658,138.137,215.943,140.824,222.809,205.388,154.016,
195.926,162.687,176.933,260.161,56.5528,162.159,191.892,156.441,24.6538,242.508,130.608,101.745,122.86,199.319,183.462,251.008,87.9118,282.885,196.5,171.673,138.47,215.832,141.174,222.694,205.238,153.685,
195.799,162.697,177.004,260.104,56.5251,162.189,191.839,156.388,24.6581,242.48,130.693,101.819,122.86,199.319,183.406,251.027,87.9717,282.823,196.454,171.688,138.817,215.721,141.529,222.581,205.092,153.355,
195.678,162.71,176.96,260.139,56.4193,162.31,191.783,156.335,24.6685,242.409,130.825,101.937,122.861,199.318,183.509,250.987,88.043,282.753,196.408,171.703,139.159,215.617,141.882,222.475,204.942,153.01,
195.559,162.725,176.985,260.119,56.4409,162.286,191.726,156.283,24.6764,242.366,130.857,101.965,122.862,199.317,183.417,251.023,87.9774,282.817,196.367,171.718,139.023,215.636,142.233,222.364,205.001,153.133,
195.443,162.744,176.974,260.127,56.4253,162.302,191.666,156.229,24.6554,242.473,130.953,102.05,122.863,199.316,183.32,251.061,87.9531,282.841,196.326,171.733,138.878,215.67,142.58,222.255,205.075,153.257,
195.321,162.766,177.013,260.097,56.2943,162.434,191.605,156.178,24.6746,242.371,130.983,102.076,122.864,199.315,183.238,251.093,88.0501,282.744,196.283,171.749,139.227,215.569,142.93,222.149,204.879,152.964,
195.2,162.79,177.004,260.104,56.3603,162.367,191.537,156.122,24.6821,242.317,131.035,102.122,122.867,199.312,183.239,251.092,88.0927,282.704,196.24,171.765,139.576,215.473,143.284,222.042,204.675,152.652,
195.088,162.816,176.896,260.177,56.3069,162.42,191.469,156.069,24.6879,242.26,131.17,102.238,122.869,199.31,183.115,251.146,88.0367,282.756,196.197,171.782,139.93,215.379,143.636,221.938,204.476,152.347,
194.977,162.843,176.803,260.241,56.2872,162.439,191.401,156.018,24.6912,242.233,131.234,102.294,122.872,199.307,182.968,251.213,88.1499,282.647,196.156,171.799,140.286,215.286,143.975,221.839,204.278,152.037,
194.868,162.872,176.778,260.306,56.1918,162.531,191.327,155.965,24.6833,242.28,131.263,102.321,122.874,199.305,182.925,251.234,88.2018,282.596,196.117,171.815,140.639,215.194,144.338,221.736,204.08,151.725,
194.762,162.902,176.793,260.296,56.192,162.531,191.253,155.915,24.6921,242.22,131.262,102.319,122.876,199.303,182.901,251.247,88.2121,282.585,196.079,171.832,140.983,215.107,144.687,221.637,203.882,151.408,
194.664,162.932,176.798,260.293,56.1333,162.593,191.178,155.866,24.7016,242.134,131.342,102.401,122.877,199.301,182.875,251.261,88.2692,282.523,196.044,171.847,141.348,215.015,145.033,221.539,203.693,151.104,
194.567,162.964,176.778,260.307,56.1043,162.624,191.103,155.82,24.7136,242.017,131.35,102.41,122.878,199.3,182.836,251.279,88.3194,282.469,196.009,171.863,141.71,214.926,145.382,221.443,203.505,150.796,
194.473,162.995,176.828,260.27,56.1058,162.623,191.028,155.776,24.7046,242.121,131.293,102.356,122.879,199.299,182.782,251.304,88.3168,282.471,195.972,171.88,142.059,214.841,145.74,221.347,203.314,150.482,
194.384,163.027,176.785,260.303,56.0251,162.705,190.946,155.731,24.6934,242.258,131.239,102.304,122.88,199.298,182.84,251.277,88.3341,282.453,195.939,171.895,142.406,214.758,146.096,221.253,203.125,150.17,
194.297,163.06,176.728,260.435,55.9244,162.811,190.865,155.688,24.6931,242.261,131.26,102.323,122.881,199.297,182.801,251.295,88.3118,282.479,195.905,171.911,142.765,214.673,146.445,221.162,202.941,149.863,
194.21,163.093,176.731,260.433,55.9044,162.834,190.781,155.648,24.6838,242.351,131.281,102.342,122.881,199.296,182.776,251.307,88.3873,282.39,195.874,171.927,143.129,214.588,146.804,221.072,202.753,149.544,
194.13,163.126,176.686,260.543,55.8676,162.878,190.699,155.61,24.6946,242.248,131.257,102.319,122.882,199.295,182.742,251.323,88.3394,282.449,195.842,171.942,143.487,214.505,147.163,220.982,202.566,149.223,
194.053,163.158,176.683,260.551,55.9176,162.819,190.613,155.573,24.6979,242.22,131.256,102.318,122.883,199.294,182.731,251.328,88.2601,282.548,195.811,171.958,143.84,214.426,147.531,220.892,202.388,148.913,
193.977,163.191,176.669,260.584,55.8804,162.865,190.529,155.539,24.6871,242.297,131.22,102.286,122.883,199.294,182.677,251.348,88.3239,282.468,195.782,171.973,144.205,214.346,147.884,220.807,202.21,148.599,
193.904,163.224,176.651,260.631,55.865,162.884,190.442,155.508,24.6886,242.285,131.285,102.344,122.883,199.293,182.568,251.388,88.3122,282.482,195.753,171.988,144.542,214.227,147.767,220.888,202.032,148.28,
193.836,163.256,176.665,260.619,55.7967,162.963,190.359,155.479,24.6851,242.33,131.283,102.342,122.884,199.293,182.643,251.361,88.2703,282.53,195.726,172.003,144.887,214.113,147.644,220.98,201.853,147.956,
193.77,163.287,176.623,260.7,55.7489,163.018,190.274,155.453,24.6792,242.437,131.28,102.34,122.884,199.293,182.772,251.314,88.3179,282.475,195.699,172.017,145.234,214.001,148.003,220.864,201.682,147.643,
193.707,163.318,176.62,260.708,55.7222,163.05,190.185,155.428,24.6751,242.514,131.384,102.421,122.884,199.293,182.716,251.335,88.3062,282.49,195.673,172.031,145.572,213.895,148.358,220.75,201.507,147.319,
193.644,163.35,176.606,260.743,55.724,163.048,190.097,155.405,24.6712,242.576,131.391,102.427,122.884,199.293,182.578,251.382,88.3979,282.382,195.647,172.046,145.92,213.788,148.707,220.643,201.337,146.998,
193.584,163.38,176.602,260.753,55.8119,162.947,190.012,155.386,24.671,242.578,131.377,102.415,122.884,199.293,182.65,251.358,88.3661,282.418,195.622,172.06,146.271,213.682,149.049,220.541,201.166,146.671,
193.527,163.41,176.584,260.798,55.8429,162.911,189.922,155.368,24.6688,242.611,131.293,102.348,122.884,199.293,182.71,251.336,88.3559,282.43,195.598,172.073,146.613,213.581,149.411,220.432,200.995,146.341,
193.474,163.439,176.565,260.843,55.7866,162.979,189.835,155.353,24.6726,242.555,131.29,102.345,122.883,199.294,182.799,251.304,88.4513,282.316,195.575,172.087,146.956,213.483,149.763,220.33,200.824,146.009,
193.421,163.468,176.631,260.797,55.6897,163.093,189.753,155.341,24.6779,242.499,131.394,102.421,122.883,199.294,182.931,251.256,88.4586,282.308,195.552,172.1,147.31,213.383,150.119,220.229,200.654,145.677,
193.368,163.498,176.721,260.735,55.6255,163.167,189.667,155.331,24.6743,242.53,131.414,102.435,122.882,199.295,182.989,251.234,88.4954,282.266,195.53,172.113,147.647,213.289,150.472,220.128,200.485,145.341,
193.32,163.525,176.64,260.794,55.5794,163.219,189.585,155.323,24.6763,242.499,131.385,102.417,122.881,199.297,183.09,251.193,88.4971,282.264,195.509,172.126,147.992,213.195,150.826,220.031,200.327,145.026,
193.273,163.552,176.665,260.775,55.5714,163.229,189.503,155.317,24.6781,242.458,131.421,102.439,122.88,199.298,183.178,251.157,88.4856,282.277,195.489,172.138,148.342,213.102,151.188,219.933,200.398,145.156,
193.227,163.579,176.657,260.781,55.5539,163.25,189.42,155.313,24.686,242.356,131.403,102.429,122.879,199.3,183.224,251.14,88.4835,282.279,195.469,172.15,148.207,213.128,151.541,219.797,200.482,145.28,
193.18,163.608,176.556,260.866,55.5645,163.236,189.334,155.311,24.6935,242.285,131.441,102.449,122.878,199.302,183.226,251.139,88.471,282.292,195.449,172.162,148.064,213.17,151.879,219.67,200.265,144.992,
193.134,163.636,176.532,260.925,55.5484,163.259,189.249,155.311,24.7161,242.11,131.565,102.507,122.877,199.303,183.201,251.148,88.4576,282.304,195.428,172.176,148.4,213.053,152.214,219.546,200.049,144.697,
193.088,163.665,176.497,261.01,55.6125,163.172,189.161,155.313,24.7111,242.144,131.618,102.532,122.876,199.305,183.247,251.131,88.5286,282.235,195.408,172.188,148.744,212.939,152.545,219.425,199.834,144.398,
193.042,163.693,176.456,261.107,55.6057,163.181,189.074,155.316,24.7105,242.149,131.721,102.583,122.874,199.307,183.082,251.194,88.526,282.237,195.389,172.2,149.1,212.824,152.884,219.304,199.619,144.097,
