SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
129.19,162.74,150.124,158.791,144.293,146.637,128.639,152.729,35.1297,256.163,140.44,155.774,141.159,165.847,15.0755,136.308,134.55,144.703,268.656,223.782,3.7,183.729,157.787,294.573,296.3,11.2287,
129.161,162.765,150.083,158.764,144.291,146.633,128.6,152.72,35.176,256.291,140.459,155.801,141.133,165.854,15.0369,136.131,134.517,144.699,268.682,223.813,3.7,183.887,157.644,294.868,296.3,11.0942,
129.233,162.702,150.118,158.786,144.289,146.628,128.578,152.715,35.1471,256.207,140.478,155.828,141.002,165.891,15.0608,136.235,134.486,144.696,268.677,223.807,3.7,184.044,157.51,295.156,296.3,10.9523,
129.277,162.661,150.09,158.769,144.286,146.623,128.554,152.709,35.1724,256.283,140.495,155.853,141.047,165.878,15.0516,136.191,134.457,144.693,268.749,223.881,3.7,184.212,157.458,295.262,296.3,10.8046,
129.346,162.598,149.927,158.673,144.284,146.617,128.741,152.758,35.1826,256.313,140.513,155.88,141.023,165.885,15.0217,136.011,134.427,144.691,268.791,223.922,3.7,184.267,157.405,295.357,296.3,10.6515,
129.318,162.623,149.761,158.576,144.267,146.58,128.931,152.808,35.1638,256.259,140.53,155.908,140.954,165.902,15.0378,136.106,134.459,144.693,268.831,223.959,3.7,184.317,157.236,295.641,296.3,10.4931,
129.291,162.648,149.815,158.608,144.238,146.515,128.893,152.798,35.1301,256.16,140.505,155.869,140.971,165.898,15.0494,136.17,134.49,144.695,268.75,223.886,3.7,184.451,157.078,295.919,296.3,10.3331,
129.261,162.675,149.868,158.641,144.252,146.547,128.856,152.788,35.1457,256.208,140.48,155.829,140.958,165.901,15.0253,136.038,134.464,144.694,268.737,223.873,3.7,184.595,156.923,296.2,296.3,10.1634,
129.233,162.702,149.921,158.675,144.266,146.578,128.816,152.778,35.1383,256.183,140.453,155.788,140.96,165.901,15.0428,136.143,134.437,144.693,268.867,223.999,3.7,184.741,156.768,296.3,296.3,10.1067,
129.204,162.73,149.97,158.706,144.28,146.61,128.779,152.769,35.1198,256.115,140.426,155.749,140.949,165.904,15.024,136.026,134.412,144.693,268.92,224.052,3.7,184.893,156.626,296.3,296.3,10.0575,
129.175,162.757,150.019,158.739,144.263,146.571,128.741,152.76,35.1518,256.247,140.418,155.738,140.879,165.926,15.0314,136.074,134.447,144.693,269.012,224.148,3.7,185.053,156.486,296.3,296.3,9.91621,
129.146,162.785,150.065,158.771,144.247,146.534,128.702,152.751,35.182,256.368,140.41,155.726,140.897,165.92,15.0435,136.153,134.484,144.692,268.926,224.058,3.7,185.211,156.344,296.3,296.3,9.76838,
129.223,162.711,150.062,158.768,144.244,146.527,128.68,152.746,35.1975,256.43,140.428,155.752,140.929,165.91,15.0322,136.065,134.463,144.693,268.995,224.131,3.7,185.38,156.291,296.3,296.3,9.61971,
129.196,162.736,150.061,158.767,144.241,146.521,128.657,152.74,35.2193,256.519,140.445,155.779,140.975,165.895,15.0345,136.082,134.44,144.694,269.026,224.162,3.7,185.437,156.234,296.3,296.3,9.46164,
129.167,162.761,150.072,158.775,144.238,146.514,128.619,152.731,35.1856,256.391,140.463,155.807,141.065,165.867,15.0244,136.023,134.419,144.696,269.067,224.204,3.7,185.491,156.073,296.3,296.3,9.29938,
129.17,162.758,150.158,158.832,144.251,146.545,128.597,152.725,35.1783,256.366,140.486,155.844,141.138,165.845,15.0192,135.996,134.4,144.697,269.136,224.276,3.7,185.627,155.914,296.3,296.3,9.14402,
129.042,162.876,150.242,158.888,144.264,146.576,128.574,152.719,35.2074,256.455,140.477,155.83,141.239,165.814,15.0342,136.073,134.38,144.699,269.186,224.327,3.7,185.769,155.761,296.3,296.3,8.97794,
128.986,162.925,150.083,158.783,144.254,146.553,128.765,152.771,35.2038,256.444,140.466,155.811,141.24,165.814,15.0305,136.05,134.42,144.695,269.216,224.359,3.7,185.919,155.611,296.3,296.3,8.92069,
129.025,162.894,149.918,158.673,144.237,146.515,128.942,152.819,35.1701,256.335,140.483,155.842,141.174,165.836,15.0211,135.979,134.461,144.689,269.174,224.31,3.7,186.07,155.467,296.3,296.3,8.87048,
129.176,162.775,149.939,158.686,144.318,146.69,128.923,152.814,35.1261,256.194,140.489,155.853,140.988,165.894,15.0133,135.921,134.501,144.683,269.231,224.378,3.7,186.225,155.327,296.3,296.3,8.73388,
129.167,162.782,149.989,158.715,144.333,146.722,128.904,152.808,35.0725,256.016,140.47,155.813,141.05,165.875,15.0136,135.922,134.485,144.686,269.2,224.339,3.7,186.387,155.187,296.3,296.3,8.58618,
129.138,162.805,150.041,158.746,144.315,146.684,128.868,152.798,35.0249,255.861,140.469,155.813,140.928,165.911,15.0172,135.955,134.524,144.679,269.161,224.29,3.7,186.553,155.138,296.3,296.3,8.43273,
129.11,162.828,150.092,158.777,144.298,146.646,128.832,152.788,35.0211,255.849,140.469,155.812,140.958,165.902,15.0142,135.93,134.566,144.671,269.15,224.276,3.7,186.723,155.081,296.3,296.3,8.28287,
129.207,162.749,150.01,158.725,144.295,146.641,128.813,152.782,34.985,255.743,140.487,155.85,140.809,165.941,15.0227,135.992,134.553,144.674,269.08,224.193,3.7,186.784,154.91,296.3,296.3,8.12274,
129.131,162.812,150.105,158.789,144.293,146.636,128.793,152.776,34.9999,255.79,140.504,155.888,140.723,165.963,15.0038,135.873,134.54,144.677,269.05,224.158,3.7,186.837,154.757,296.3,296.3,7.95834,
129.103,162.835,150.152,158.821,144.291,146.631,128.757,152.765,34.9961,255.778,140.504,155.888,140.684,165.973,14.9909,135.805,134.53,144.679,269.088,224.199,3.7,186.981,154.606,296.3,296.3,7.79233,
129.118,162.823,150.077,158.769,144.289,146.626,128.739,152.759,34.9854,255.751,140.521,155.927,140.625,165.99,14.9739,135.718,134.519,144.682,269.144,224.259,3.7,187.123,154.457,296.3,296.3,7.73212,
129.081,162.85,150.111,158.791,144.303,146.658,128.72,152.753,34.9409,255.645,140.507,155.896,140.613,165.994,15.0089,135.9,134.512,144.684,269.112,224.221,3.7,187.27,154.307,296.3,296.3,7.68078,
129.046,162.874,150.162,158.823,144.316,146.689,128.702,152.747,34.9081,255.564,140.491,155.863,140.642,165.982,15.0458,136.092,134.505,144.686,269.071,224.173,3.7,187.421,154.166,296.3,296.3,7.53676,
128.949,162.938,150.173,158.83,144.313,146.682,128.685,152.742,34.901,255.545,140.509,155.9,140.578,166.008,15.049,136.109,134.499,144.687,269.079,224.182,3.7,187.574,154.028,296.3,296.3,7.38982,
128.915,162.961,150.222,158.86,144.297,146.643,128.669,152.736,34.9026,255.55,140.525,155.936,140.554,166.018,15.0561,136.153,134.544,144.673,269.147,224.264,3.7,187.741,153.979,296.3,296.3,7.23574,
129.076,162.856,150.18,158.832,144.371,146.815,128.653,152.73,34.9092,255.567,140.542,155.974,140.503,166.042,15.0492,136.094,134.591,144.658,269.163,224.285,3.7,187.899,153.92,296.3,296.3,7.07729,
129.243,162.747,150.027,158.726,144.447,146.992,128.827,152.795,34.8698,255.455,140.512,155.904,140.465,166.061,15.0495,136.098,134.587,144.659,269.178,224.305,3.7,188.067,153.747,296.3,296.3,6.91378,
129.22,162.762,149.874,158.619,144.429,146.952,129.01,152.863,34.89,255.514,140.528,155.941,140.561,166.011,15.0424,135.954,134.669,144.63,269.141,224.253,3.7,188.127,153.585,296.3,296.3,6.74596,
129.193,162.78,149.921,158.652,144.412,146.912,128.973,152.849,34.9108,255.575,140.529,155.944,140.589,165.996,15.0418,135.942,134.716,144.614,269.139,224.25,3.7,188.177,153.426,296.3,296.3,6.57751,
129.166,162.798,149.971,158.688,144.394,146.872,128.939,152.837,34.8928,255.52,140.531,155.947,140.417,166.086,15.0456,135.988,134.759,144.597,269.137,224.248,3.7,188.319,153.271,296.3,296.3,6.51964,
129.139,162.818,150.016,158.722,144.392,146.866,128.918,152.83,34.8758,255.466,140.532,155.951,140.516,166.035,15.0445,135.973,134.714,144.615,269.225,224.371,3.7,188.467,153.123,296.3,296.3,6.46816,
129.112,162.836,150.065,158.758,144.389,146.861,128.898,152.823,34.8855,255.498,140.534,155.956,140.45,166.068,15.0403,135.859,134.666,144.633,269.276,224.446,3.7,188.615,152.974,296.3,296.3,6.32438,
129.086,162.855,150.111,158.794,144.387,146.856,128.88,152.817,34.8782,255.471,140.536,155.961,140.4,166.092,15.0428,135.936,134.62,144.651,269.258,224.418,3.7,188.771,152.829,296.3,296.3,6.17739,
129.002,162.917,150.153,158.828,144.385,146.85,128.875,152.816,34.841,255.309,140.538,155.967,140.238,166.168,15.0393,135.879,134.572,144.669,269.216,224.353,3.7,188.936,152.695,296.3,296.3,6.02031,
128.932,162.97,150.196,158.863,144.368,146.812,128.858,152.811,34.8318,255.269,140.541,155.973,140.146,166.212,15.0419,135.912,134.618,144.651,269.262,224.423,3.7,189.103,152.643,296.3,296.3,5.8603,
128.896,162.997,150.171,158.843,144.352,146.774,128.839,152.805,34.8428,255.315,140.556,156.014,140.229,166.171,15.042,135.913,134.663,144.632,269.337,224.532,3.7,189.27,152.588,296.3,296.3,5.69926,
128.794,163.077,150.158,158.833,144.349,146.768,128.82,152.799,34.8226,255.231,140.571,156.057,140.326,166.124,15.0466,135.988,134.664,144.632,269.411,224.642,3.7,189.325,152.419,296.3,296.3,5.53576,
128.952,162.954,150.173,158.843,144.423,146.939,128.816,152.798,34.8314,255.264,140.585,156.099,140.382,166.095,15.0484,136.02,134.618,144.652,269.425,224.664,3.7,189.38,152.257,296.3,296.3,5.36072,
129.103,162.834,150.218,158.874,144.5,147.115,128.843,152.807,34.8488,255.327,140.575,156.067,140.451,166.06,15.0476,135.993,134.573,144.672,269.476,224.748,3.7,189.518,152.1,296.3,296.3,5.29906,
129.139,162.805,150.264,158.906,144.484,147.078,128.797,152.79,34.8465,255.319,140.56,156.024,140.426,166.073,15.0476,135.952,134.599,144.661,269.561,224.883,3.7,189.668,151.948,296.3,296.3,5.24448,
129.047,162.881,150.297,158.93,144.467,147.04,128.782,152.785,34.8796,255.42,140.557,156.015,140.402,166.086,15.0499,135.834,134.646,144.642,269.639,225.007,3.7,189.815,151.805,296.3,296.3,5.10736,
129.073,162.86,150.378,158.988,144.45,147.002,128.766,152.779,34.91,255.51,140.572,156.06,140.431,166.07,15.0498,135.93,134.691,144.623,269.615,224.967,3.7,189.965,151.667,296.3,296.3,4.96226,
129.062,162.869,150.225,158.88,144.431,146.962,128.949,152.847,34.9018,255.486,140.586,156.101,140.352,166.113,15.0488,136.065,134.632,144.648,269.582,224.917,3.7,190.122,151.529,296.3,296.3,4.80774,
129.017,162.908,150.071,158.77,144.413,146.923,129.135,152.915,34.8802,255.421,140.6,156.146,140.287,166.146,15.0479,136.011,134.755,144.596,269.554,224.876,3.7,190.293,151.567,296.214,296.3,4.65041,
129.108,162.827,150.068,158.769,144.396,146.886,129.121,152.91,34.9043,255.493,140.614,156.193,140.304,166.138,15.0532,136.105,134.801,144.575,269.578,224.909,3.7,190.464,151.601,296.121,296.3,4.48673,
129.079,162.853,150.115,158.8,144.395,146.884,129.103,152.903,34.873,255.397,140.617,156.205,140.25,166.162,15.054,136.123,134.757,144.596,269.55,224.871,3.7,190.641,151.631,296.025,296.3,4.3174,
129.049,162.88,150.165,158.835,144.411,146.917,129.082,152.896,34.8827,255.427,140.591,156.117,140.226,166.173,15.0519,135.949,134.712,144.616,269.621,224.967,3.7,190.703,151.655,295.931,296.3,4.13944,
129.019,162.907,150.213,158.869,144.427,146.953,129.062,152.889,34.8883,255.443,140.563,156.03,140.202,166.185,15.053,136.055,134.668,144.636,269.628,224.978,3.7,190.76,151.674,295.833,296.3,4.07989,
128.989,162.935,150.259,158.902,144.425,146.949,129.045,152.884,34.8505,255.331,140.568,156.044,140.165,166.202,15.0533,136.074,134.627,144.655,269.626,224.974,3.7,190.901,151.688,295.738,296.3,4.02582,
128.912,163.007,150.28,158.918,144.409,146.912,129.029,152.879,34.8562,255.35,140.582,156.089,140.074,166.246,15.0529,135.986,134.672,144.634,269.632,224.984,3.7,191.047,151.697,295.641,296.3,3.88141,
128.926,162.994,150.303,158.933,144.391,146.873,129.011,152.873,34.8526,255.336,140.595,156.131,140.065,166.251,15.0532,135.897,134.721,144.61,269.652,225.017,3.7,191.202,151.7,295.547,296.3,3.73304,
128.94,162.981,150.319,158.943,144.389,146.868,128.993,152.867,34.8754,255.428,140.608,156.175,140.067,166.25,15.0558,136.02,134.725,144.608,269.629,224.977,3.7,191.358,151.698,295.444,296.3,3.7,
129.044,162.893,150.317,158.942,144.404,146.903,128.95,152.852,34.8365,255.285,140.599,156.146,139.966,166.305,15.0559,135.98,134.681,144.63,269.681,225.068,3.7,191.516,151.692,295.347,296.3,3.7,
129.003,162.929,150.366,158.969,144.419,146.937,128.915,152.838,34.8455,255.317,140.603,156.158,139.967,166.305,15.0559,135.984,134.64,144.651,269.737,225.169,3.7,191.687,151.679,295.245,296.3,3.7,
129.081,162.857,150.442,159.009,144.417,146.932,128.959,152.855,34.8432,255.309,140.616,156.203,139.867,166.361,15.0581,136.061,134.597,144.673,269.799,225.278,3.7,191.857,151.662,295.152,296.3,3.7,
129.038,162.895,150.517,159.048,144.4,146.893,128.946,152.851,34.8154,255.229,140.628,156.251,139.841,166.376,15.0583,135.991,134.646,144.648,269.776,225.236,3.7,191.919,151.639,295.051,296.3,3.7,
129.065,162.874,150.526,159.053,144.407,146.909,128.931,152.845,34.8219,255.247,140.638,156.29,139.792,166.407,15.0601,135.935,134.692,144.623,269.858,225.387,3.7,191.97,151.611,294.955,296.3,3.7,
129.134,162.818,150.355,158.955,144.452,147.007,129.104,152.91,34.7976,255.178,140.634,156.271,139.794,166.406,15.0629,135.848,134.737,144.598,269.915,225.492,3.7,192.117,151.577,294.858,296.3,3.7,
129.032,162.903,150.189,158.86,144.468,147.042,129.281,152.975,34.7944,255.169,140.653,156.382,139.79,166.408,15.0626,135.854,134.742,144.596,269.984,225.617,3.7,192.276,151.54,294.77,296.3,3.7,
129.001,162.929,150.299,158.921,144.445,146.99,129.26,152.968,34.807,255.201,140.67,156.484,139.905,166.341,15.0641,135.83,134.742,144.596,269.977,225.606,3.7,192.433,151.5,294.685,296.3,3.7,
128.97,162.955,150.352,158.95,144.425,146.951,129.242,152.962,34.7915,255.161,140.666,156.46,139.903,166.342,15.0639,135.833,134.748,144.594,269.984,225.618,3.7,192.59,151.456,294.603,296.3,3.7,
128.939,162.981,150.403,158.979,144.443,146.985,129.224,152.956,34.7829,255.138,140.652,156.381,139.873,166.357,15.0647,135.824,134.701,144.607,270.01,225.668,3.7,192.753,151.402,294.514,296.3,3.7,
128.908,163.009,150.309,158.925,144.461,147.02,129.207,152.951,34.7777,255.125,140.64,156.325,139.846,166.37,15.0699,135.77,134.652,144.622,270.094,225.823,3.7,192.931,151.345,294.431,296.3,3.7,
128.816,163.09,150.41,158.981,144.494,147.087,129.191,152.946,34.7657,255.095,140.618,156.218,139.848,166.369,15.0743,135.701,134.695,144.609,270.155,225.94,3.7,193.11,151.544,294.699,296.3,3.7,
128.92,162.996,150.553,159.054,144.461,147.021,129.176,152.941,34.7504,255.053,140.653,156.38,139.811,166.387,15.0807,135.571,134.74,144.594,270.118,225.867,3.7,193.171,151.738,294.951,296.3,3.7,
129.064,162.865,150.674,159.115,144.544,147.199,129.16,152.936,34.7512,255.055,140.664,156.431,139.809,166.388,15.0839,135.457,134.744,144.593,270.145,225.917,3.7,193.227,151.937,295.201,296.3,3.7,
129.045,162.881,150.823,159.187,144.552,147.215,129.302,152.983,34.7407,255.03,140.687,156.542,139.812,166.387,15.0858,135.325,134.748,144.592,270.136,225.901,3.7,193.378,152.139,295.445,296.3,3.7,
129.011,162.908,150.657,159.107,144.482,147.083,129.493,153.046,34.724,254.991,140.674,156.486,139.817,166.386,15.0872,135.24,134.749,144.592,270.156,225.935,3.7,193.534,152.349,295.689,296.3,3.7,
128.98,162.934,150.483,159.022,144.428,146.981,129.682,153.108,34.7124,254.966,140.659,156.426,139.819,166.385,15.0871,135.243,134.747,144.592,270.154,225.932,3.7,193.688,152.558,295.925,296.3,3.7,
128.948,162.96,150.652,159.105,144.41,146.944,129.652,153.098,34.6931,254.93,140.644,156.37,139.819,166.385,15.0912,135.127,134.741,144.592,270.17,225.957,3.7,193.852,152.782,296.168,296.3,3.7,
128.915,162.987,150.608,159.083,144.427,146.979,129.626,153.089,34.6295,254.809,140.628,156.316,139.821,166.385,15.0901,135.147,134.734,144.592,270.223,226.049,3.7,194.023,152.998,296.3,296.3,3.7,
128.883,163.015,150.603,159.08,144.442,147.014,129.599,153.081,34.6172,254.785,140.63,156.324,139.819,166.385,15.0948,135.091,134.737,144.592,270.235,226.071,3.7,194.193,153.223,296.3,296.3,3.7,
128.851,163.041,150.68,159.126,144.457,147.047,129.572,153.073,34.5586,254.671,140.66,156.442,139.819,166.385,15.0946,135.094,134.732,144.591,270.304,226.203,3.7,194.361,153.456,296.3,296.3,3.7,
128.819,163.069,150.725,159.156,144.398,146.913,129.545,153.065,34.6001,254.754,140.684,156.543,139.821,166.386,15.0998,135.052,134.737,144.592,270.375,226.334,3.7,194.423,153.698,296.3,296.3,3.7,
128.787,163.096,150.744,159.169,144.393,146.902,129.518,153.056,34.6465,254.849,140.672,156.488,139.828,166.387,15.1189,134.935,134.736,144.592,270.352,226.293,3.7,194.476,153.934,296.3,296.3,3.7,
128.934,162.969,150.716,159.15,144.466,147.079,129.503,153.052,34.6277,254.808,140.658,156.431,139.832,166.389,15.1032,135.026,134.735,144.591,270.337,226.265,3.7,194.627,154.172,296.3,296.3,3.7,
129.08,162.843,150.764,159.182,144.537,147.254,129.488,153.047,34.5698,254.677,140.643,156.374,139.831,166.388,15.1138,134.974,134.738,144.593,270.296,226.183,3.7,194.777,154.426,296.3,296.3,3.7,
129.048,162.87,150.761,159.181,144.538,147.256,129.46,153.038,34.5222,254.571,140.626,156.318,139.656,166.306,15.0903,135.077,134.735,144.591,270.323,226.236,3.7,194.933,154.675,296.3,296.3,3.7,
129.017,162.897,150.785,159.196,144.52,147.217,129.431,153.029,34.5293,254.588,140.64,156.365,139.479,166.224,15.126,134.922,134.732,144.589,270.376,226.342,3.7,195.101,154.929,296.3,296.3,3.7,
128.985,162.925,150.746,159.169,144.503,147.18,129.402,153.02,34.4968,254.506,140.653,156.411,139.55,166.257,15.1292,134.908,134.726,144.583,270.389,226.37,3.7,195.271,155.185,296.3,296.3,3.7,
128.954,162.953,150.844,159.237,144.485,147.142,129.373,153.011,34.4986,254.511,140.65,156.403,139.567,166.265,15.1181,134.968,134.718,144.577,270.357,226.299,3.7,195.438,155.448,296.3,296.3,3.7,
128.922,162.983,150.945,159.306,144.465,147.103,129.344,153.002,34.482,254.476,140.636,156.349,139.584,166.273,15.1216,134.943,134.71,144.57,270.384,226.363,3.7,195.616,155.701,296.3,296.3,3.7,
128.89,163.011,150.966,159.319,144.407,146.998,129.315,152.993,34.44,254.397,140.62,156.294,139.601,166.281,15.12,134.96,134.704,144.564,270.35,226.278,3.7,195.68,155.961,296.3,296.3,3.7,
128.858,163.041,150.805,159.221,144.379,146.953,129.499,153.047,34.42,254.36,140.603,156.24,139.618,166.288,15.1219,134.934,134.698,144.56,270.36,226.304,3.7,195.735,156.059,296.3,296.3,3.7,
129,162.91,150.64,159.119,144.422,147.017,129.679,153.101,34.3948,254.306,140.621,156.295,139.467,166.225,15.1259,134.86,134.781,144.626,270.37,226.331,3.7,195.884,156.151,296.3,296.3,3.7,
128.999,162.91,150.675,159.14,144.445,147.053,129.664,153.096,34.3714,254.251,140.586,156.193,139.429,166.21,15.1271,134.835,134.733,144.589,270.391,226.4,3.7,196.035,156.396,296.3,296.3,3.7,
128.965,162.938,150.593,159.094,144.469,147.09,129.637,153.088,34.3501,254.196,140.568,156.142,139.445,166.215,15.1243,134.972,134.681,144.55,270.423,226.499,3.7,196.195,156.639,296.3,296.3,3.7,
128.932,162.966,150.526,159.056,144.45,147.061,129.609,153.079,34.2841,254.026,140.583,156.184,139.448,166.216,15.128,134.874,134.676,144.547,270.433,226.526,3.7,196.354,156.891,296.3,296.3,3.7,
128.9,162.994,150.468,159.024,144.432,147.033,129.582,153.071,34.23,253.89,140.598,156.228,139.48,166.228,15.134,134.756,134.671,144.544,270.427,226.508,3.7,196.521,157.137,296.3,296.3,3.7,
128.868,163.02,150.387,158.976,144.414,147.004,129.555,153.063,34.2632,253.974,140.612,156.27,139.595,166.27,15.1354,134.698,134.667,144.541,270.431,226.522,3.7,196.696,157.391,296.3,296.3,3.7,
128.835,163.049,150.511,159.052,144.395,146.975,129.527,153.056,34.2549,253.954,140.625,156.315,139.697,166.308,15.1356,134.793,134.665,144.539,270.447,226.578,3.7,196.871,157.65,296.3,296.3,3.7,
128.802,163.078,150.559,159.081,144.358,146.914,129.499,153.048,34.2368,253.913,140.642,156.37,139.659,166.294,15.1357,134.781,134.662,144.537,270.438,226.546,3.7,197.055,157.914,296.3,296.3,3.7,
128.95,162.948,150.571,159.088,144.456,147.085,129.484,153.043,34.2497,253.945,140.673,156.47,139.749,166.326,15.1382,134.683,134.66,144.536,270.43,226.513,3.7,197.119,158.179,296.3,296.3,3.7,
